common_name,breeding_verified,breeding_indirect,transient,winter_verified,winter_present,slug,aab_url,order_desc,order,family,genus,species,similar_species
Dusky Flycatcher,true,false,false,false,false,dusky_flycatcher,http://www.allaboutbirds.org/guide/dusky_flycatcher/id,Perching Birds,PASSERIFORMES,TYRANNIDAE,Empidonax,oberholseri,[]
Cordilleran Flycatcher,true,false,false,false,false,cordilleran_flycatcher,http://www.allaboutbirds.org/guide/cordilleran_flycatcher/id,Perching Birds,PASSERIFORMES,TYRANNIDAE,Empidonax,occidentalis,[]
Eastern Phoebe,false,false,true,false,true,eastern_phoebe,http://www.allaboutbirds.org/guide/eastern_phoebe/id,Perching Birds,PASSERIFORMES,TYRANNIDAE,Sayornis,phoebe,"[""Say's Phoebe"", ""Black Phoebe"", ""Dark-eyed Junco"", ""Eastern Wood-Pewee"", ""Willow Flycatcher"", ""Least Flycatcher""]"
Say's Phoebe,true,false,false,false,true,says_phoebe,http://www.allaboutbirds.org/guide/says_phoebe/id,Perching Birds,PASSERIFORMES,TYRANNIDAE,Sayornis,saya,"[""Vermilion Flycatcher"", ""Eastern Phoebe"", ""Black Phoebe"", ""Scissor-tailed Flycatcher""]"
Vermilion Flycatcher,false,false,false,false,true,vermilion_flycatcher,http://www.allaboutbirds.org/guide/vermilion_flycatcher/id,Perching Birds,PASSERIFORMES,TYRANNIDAE,Pyrocephalus,rubinus,"[""Say's Phoebe""]"
Ash-throated Flycatcher,false,false,true,false,false,ash-throated_flycatcher,http://www.allaboutbirds.org/guide/ash-throated_flycatcher/id,Perching Birds,PASSERIFORMES,TYRANNIDAE,Myiarchus,cinerascens,"[""Great Crested Flycatcher""]"
Great Crested Flycatcher,false,false,true,false,false,great_crested_flycatcher,http://www.allaboutbirds.org/guide/great_crested_flycatcher/id,Perching Birds,PASSERIFORMES,TYRANNIDAE,Myiarchus,crinitus,[]
Cassin's Kingbird,true,false,false,false,false,cassins_kingbird,http://www.allaboutbirds.org/guide/cassins_kingbird/id,Perching Birds,PASSERIFORMES,TYRANNIDAE,Tyrannus,vociferans,[]
Western Kingbird,true,false,false,false,true,western_kingbird,http://www.allaboutbirds.org/guide/western_kingbird/id,Perching Birds,PASSERIFORMES,TYRANNIDAE,Tyrannus,verticalis,"[""Cassin's Kingbird"", ""Tropical Kingbird"", ""Couch's Kingbird""]"
Eastern Kingbird,true,false,false,false,false,eastern_kingbird,http://www.allaboutbirds.org/guide/eastern_kingbird/id,Perching Birds,PASSERIFORMES,TYRANNIDAE,Tyrannus,tyrannus,"[""Eastern Phoebe""]"
Scissor-tailed Flycatcher,false,false,true,false,false,scissor-tailed_flycatcher,http://www.allaboutbirds.org/guide/scissor-tailed_flycatcher/id,Perching Birds,PASSERIFORMES,TYRANNIDAE,Tyrannus,forficatus,"[""Western Kingbird"", ""Say's Phoebe""]"
Loggerhead Shrike,true,false,false,true,false,loggerhead_shrike,http://www.allaboutbirds.org/guide/loggerhead_shrike/id,Perching Birds,PASSERIFORMES,LANIIDAE,Lanius,ludovicianus,"[""Northern Shrike"", ""Northern Mockingbird""]"
Northern Shrike,false,false,true,true,false,northern_shrike,http://www.allaboutbirds.org/guide/northern_shrike/id,Perching Birds,PASSERIFORMES,LANIIDAE,Lanius,excubitor,"[""Loggerhead Shrike"", ""Northern Mockingbird""]"
White-eyed Vireo,false,true,false,false,false,white-eyed_vireo,http://www.allaboutbirds.org/guide/white-eyed_vireo/id,Perching Birds,PASSERIFORMES,VIREONIDAE,Vireo,griseus,[]
Yellow-throated Vireo,false,true,false,false,false,yellow-throated_vireo,http://www.allaboutbirds.org/guide/yellow-throated_vireo/id,Perching Birds,PASSERIFORMES,VIREONIDAE,Vireo,flavifrons,[]
Plumbeous Vireo,true,false,false,false,false,plumbeous_vireo,http://www.allaboutbirds.org/guide/plumbeous_vireo/id,Perching Birds,PASSERIFORMES,VIREONIDAE,Vireo,plumbeus,[]
Cassin's Vireo,true,false,false,false,false,cassins_vireo,http://www.allaboutbirds.org/guide/cassins_vireo/id,Perching Birds,PASSERIFORMES,VIREONIDAE,Vireo,cassinii,[]
Blue-headed Vireo,false,false,true,false,false,blue-headed_vireo,http://www.allaboutbirds.org/guide/blue-headed_vireo/id,Perching Birds,PASSERIFORMES,VIREONIDAE,Vireo,solitarius,"[""Bell's Vireo"", ""Cassin's Vireo"", ""Plumbeous Vireo""]"
Warbling Vireo,true,false,false,false,false,warbling_vireo,http://www.allaboutbirds.org/guide/warbling_vireo/id,Perching Birds,PASSERIFORMES,VIREONIDAE,Vireo,gilvus,"[""Red-eyed Vireo"", ""Philadelphia Vireo"", ""Bell's Vireo""]"
Philadelphia Vireo,false,false,true,false,false,philadelphia_vireo,http://www.allaboutbirds.org/guide/philadelphia_vireo/id,Perching Birds,PASSERIFORMES,VIREONIDAE,Vireo,philadelphicus,[]
Red-eyed Vireo,true,false,false,false,false,red-eyed_vireo,http://www.allaboutbirds.org/guide/red-eyed_vireo/id,Perching Birds,PASSERIFORMES,VIREONIDAE,Vireo,olivaceus,"[""Warbling Vireo"", ""Tennessee Warbler"", ""Philadelphia Vireo""]"
Gray Jay,true,false,false,true,false,gray_jay,http://www.allaboutbirds.org/guide/gray_jay/id,Perching Birds,PASSERIFORMES,CORVIDAE,Perisoreus,canadensis,[]
Pinyon Jay,true,false,false,true,false,pinyon_jay,http://www.allaboutbirds.org/guide/pinyon_jay/id,Perching Birds,PASSERIFORMES,CORVIDAE,Gymnorhinus,cyanocephalus,[]
Steller's Jay,true,false,false,true,false,stellers_jay,http://www.allaboutbirds.org/guide/stellers_jay/id,Perching Birds,PASSERIFORMES,CORVIDAE,Cyanocitta,stelleri,"[""Blue Jay"", ""Western Scrub-Jay"", ""Pinyon Jay""]"
Blue Jay,true,false,false,true,false,blue_jay,http://www.allaboutbirds.org/guide/blue_jay/id,Perching Birds,PASSERIFORMES,CORVIDAE,Cyanocitta,cristata,"[""Western Scrub-Jay"", ""Steller's Jay"", ""Eastern Bluebird"", ""Pinyon Jay""]"
Western Scrub-Jay,false,false,true,true,false,western_scrub-jay,http://www.allaboutbirds.org/guide/western_scrub-jay/id,Perching Birds,PASSERIFORMES,CORVIDAE,Aphelocoma,californica,"[""Blue Jay"", ""Western Bluebird"", ""Steller's Jay"", ""Florida Scrub-Jay"", ""Pinyon Jay"", ""Mexican Jay""]"
Clark's Nutcracker,true,false,false,true,false,clarks_nutcracker,http://www.allaboutbirds.org/guide/clarks_nutcracker/id,Perching Birds,PASSERIFORMES,CORVIDAE,Nucifraga,columbiana,"[""Gray Jay""]"
Black-billed Magpie,true,false,false,true,false,black-billed_magpie,http://www.allaboutbirds.org/guide/black-billed_magpie/id,Perching Birds,PASSERIFORMES,CORVIDAE,Pica,hudsonia,"[""Yellow-billed Magpie""]"
American Crow,true,false,false,true,false,american_crow,http://www.allaboutbirds.org/guide/american_crow/id,Perching Birds,PASSERIFORMES,CORVIDAE,Corvus,brachyrhynchos,"[""Common Raven"", ""Fish Crow"", ""Northwestern Crow"", ""Common Grackle"", ""Great-tailed Grackle"", ""Boat-tailed Grackle"", ""Brewer's Blackbird""]"
Common Raven,true,false,false,true,false,common_raven,http://www.allaboutbirds.org/guide/common_raven/id,Perching Birds,PASSERIFORMES,CORVIDAE,Corvus,corax,"[""American Crow"", ""Common Grackle"", ""Great-tailed Grackle"", ""Fish Crow""]"
Horned Lark,true,false,false,true,false,horned_lark,http://www.allaboutbirds.org/guide/horned_lark/id,Perching Birds,PASSERIFORMES,ALAUDIDAE,Eremophila,alpestris,"[""American Pipit"", ""Smith's Longspur""]"
Purple Martin,true,false,false,false,false,purple_martin,http://www.allaboutbirds.org/guide/purple_martin/id,Perching Birds,PASSERIFORMES,HIRUNDINIDAE,Progne,subis,"[""Tree Swallow"", ""Barn Swallow"", ""European Starling""]"
Tree Swallow,true,false,false,false,false,tree_swallow,http://www.allaboutbirds.org/guide/tree_swallow/id,Perching Birds,PASSERIFORMES,HIRUNDINIDAE,Tachycineta,bicolor,"[""Bank Swallow"", ""Northern Rough-winged Swallow"", ""Violet-green Swallow""]"
Violet-green Swallow,true,false,false,false,false,violet-green_swallow,http://www.allaboutbirds.org/guide/violet-green_swallow/id,Perching Birds,PASSERIFORMES,HIRUNDINIDAE,Tachycineta,thalassina,"[""Tree Swallow""]"
Northern Rough-winged Swallow,true,false,false,false,false,northern_rough-winged_swallow,http://www.allaboutbirds.org/guide/northern_rough-winged_swallow/id,Perching Birds,PASSERIFORMES,HIRUNDINIDAE,Stelgidopteryx,serripennis,[]
Bank Swallow,true,false,false,false,false,bank_swallow,http://www.allaboutbirds.org/guide/bank_swallow/id,Perching Birds,PASSERIFORMES,HIRUNDINIDAE,Riparia,riparia,"[""Tree Swallow"", ""Northern Rough-winged Swallow""]"
Cliff Swallow,true,false,false,false,false,cliff_swallow,http://www.allaboutbirds.org/guide/cliff_swallow/id,Perching Birds,PASSERIFORMES,HIRUNDINIDAE,Petrochelidon,pyrrhonota,"[""Barn Swallow"", ""Cave Swallow""]"
Barn Swallow,true,false,false,false,false,barn_swallow,http://www.allaboutbirds.org/guide/barn_swallow/id,Perching Birds,PASSERIFORMES,HIRUNDINIDAE,Hirundo,rustica,"[""Cliff Swallow"", ""Tree Swallow""]"
Black-capped Chickadee,true,false,false,true,false,black-capped_chickadee,http://www.allaboutbirds.org/guide/black-capped_chickadee/id,Perching Birds,PASSERIFORMES,PARIDAE,Poecile,atricapillus,"[""Carolina Chickadee"", ""Mountain Chickadee"", ""Chestnut-backed Chickadee"", ""Boreal Chickadee"", ""White-breasted Nuthatch""]"
Mountain Chickadee,true,false,false,true,false,mountain_chickadee,http://www.allaboutbirds.org/guide/mountain_chickadee/id,Perching Birds,PASSERIFORMES,PARIDAE,Poecile,gambeli,"[""Black-capped Chickadee"", ""Boreal Chickadee"", ""Bridled Titmouse"", ""Bushtit"", ""Chestnut-backed Chickadee""]"
Chestnut-sided Chickadee,true,false,false,true,false,chestnut-sided_chickadee,http://www.allaboutbirds.org/guide/chestnut-sided_chickadee/id,,,,,,[]
Boreal Chickadee,true,false,false,true,false,boreal_chickadee,http://www.allaboutbirds.org/guide/boreal_chickadee/id,Perching Birds,PASSERIFORMES,PARIDAE,Poecile,hudsonicus,[]
Red-breasted Nuthatch,true,false,false,true,false,red-breasted_nuthatch,http://www.allaboutbirds.org/guide/red-breasted_nuthatch/id,Perching Birds,PASSERIFORMES,SITTIDAE,Sitta,canadensis,"[""Black-and-white Warbler"", ""White-breasted Nuthatch"", ""Brown Creeper"", ""Brown-headed Nuthatch"", ""Pygmy Nuthatch""]"
White-breasted Nuthatch,true,false,false,true,false,white-breasted_nuthatch,http://www.allaboutbirds.org/guide/white-breasted_nuthatch/id,Perching Birds,PASSERIFORMES,SITTIDAE,Sitta,carolinensis,"[""Black-capped Chickadee"", ""Brown Creeper"", ""Brown-headed Nuthatch"", ""Pygmy Nuthatch"", ""Red-breasted Nuthatch""]"
Pygmy Nuthatch,true,false,false,true,false,pygmy_nuthatch,http://www.allaboutbirds.org/guide/pygmy_nuthatch/id,Perching Birds,PASSERIFORMES,SITTIDAE,Sitta,pygmaea,"[""Brown-headed Nuthatch"", ""Bushtit"", ""Red-breasted Nuthatch"", ""White-breasted Nuthatch""]"
Brown Creeper,true,false,false,true,false,brown_creeper,http://www.allaboutbirds.org/guide/brown_creeper/id,Perching Birds,PASSERIFORMES,CERTHIIDAE,Certhia,americana,"[""White-breasted Nuthatch"", ""House Wren"", ""Black-and-white Warbler""]"
Rock Wren,true,false,false,false,true,rock_wren,http://www.allaboutbirds.org/guide/rock_wren/id,Perching Birds,PASSERIFORMES,TROGLODYTIDAE,Salpinctes,obsoletus,[]
Canyon Wren,true,false,false,true,false,canyon_wren,http://www.allaboutbirds.org/guide/canyon_wren/id,Perching Birds,PASSERIFORMES,TROGLODYTIDAE,Catherpes,mexicanus,[]
Carolina Wren,false,false,true,false,false,carolina_wren,http://www.allaboutbirds.org/guide/carolina_wren/id,Perching Birds,PASSERIFORMES,TROGLODYTIDAE,Thryothorus,ludovicianus,"[""Bewick's Wren"", ""House Wren""]"
Bewick's Wren,false,false,true,true,false,bewicks_wren,http://www.allaboutbirds.org/guide/bewicks_wren/id,Perching Birds,PASSERIFORMES,TROGLODYTIDAE,Thryomanes,bewickii,"[""House Wren"", ""Carolina Wren"", ""Bushtit"", ""Wrentit""]"
House Wren,true,false,false,false,true,house_wren,http://www.allaboutbirds.org/guide/house_wren/id,Perching Birds,PASSERIFORMES,TROGLODYTIDAE,Troglodytes,aedon,"[""Bewick's Wren"", ""Winter Wren"", ""Brown Creeper"", ""Carolina Wren"", ""Common Yellowthroat""]"
Pacific Wren,true,false,false,true,false,pacific_wren,http://www.allaboutbirds.org/guide/pacific_wren/id,Perching Birds,PASSERIFORMES,TROGLODYTIDAE,Troglodytes,pacificus,[]
Winter Wren,false,false,true,false,false,winter_wren,http://www.allaboutbirds.org/guide/winter_wren/id,Perching Birds,PASSERIFORMES,TROGLODYTIDAE,Troglodytes,hiemalis,"[""House Wren""]"
Sedge Wren,true,false,false,false,false,sedge_wren,http://www.allaboutbirds.org/guide/sedge_wren/id,Perching Birds,PASSERIFORMES,TROGLODYTIDAE,Cistothorus,platensis,[]
Marsh Wren,true,false,false,true,false,marsh_wren,http://www.allaboutbirds.org/guide/marsh_wren/id,Perching Birds,PASSERIFORMES,TROGLODYTIDAE,Cistothorus,palustris,[]
Blue-gray Gnatcatcher,true,false,false,false,false,blue-gray_gnatcatcher,http://www.allaboutbirds.org/guide/blue-gray_gnatcatcher/id,Perching Birds,PASSERIFORMES,POLIOPTILIDAE,Polioptila,caerulea,"[""Golden-crowned Kinglet""]"
American Dipper,true,false,false,true,false,american_dipper,http://www.allaboutbirds.org/guide/american_dipper/id,Perching Birds,PASSERIFORMES,CINCLIDAE,Cinclus,mexicanus,[]
Golden-crowned Kinglet,true,false,false,true,false,golden-crowned_kinglet,http://www.allaboutbirds.org/guide/golden-crowned_kinglet/id,Perching Birds,PASSERIFORMES,REGULIDAE,Regulus,satrapa,"[""Ruby-crowned Kinglet""]"
Ruby-crowned Kinglet,true,false,false,true,false,ruby-crowned_kinglet,http://www.allaboutbirds.org/guide/ruby-crowned_kinglet/id,Perching Birds,PASSERIFORMES,REGULIDAE,Regulus,calendula,"[""Golden-crowned Kinglet"", ""Hutton's Vireo""]"
Eastern Bluebird,true,false,false,true,false,eastern_bluebird,http://www.allaboutbirds.org/guide/eastern_bluebird/id,Perching Birds,PASSERIFORMES,TURDIDAE,Sialia,sialis,"[""Black-throated Blue Warbler"", ""Blue Jay"", ""Western Bluebird"", ""Indigo Bunting"", ""Lazuli Bunting"", ""Mountain Bluebird""]"
Western Bluebird,true,false,false,false,true,western_bluebird,http://www.allaboutbirds.org/guide/western_bluebird/id,Perching Birds,PASSERIFORMES,TURDIDAE,Sialia,mexicana,"[""Mountain Bluebird"", ""Eastern Bluebird""]"
Mountain Bluebird,true,false,false,false,true,mountain_bluebird,http://www.allaboutbirds.org/guide/mountain_bluebird/id,Perching Birds,PASSERIFORMES,TURDIDAE,Sialia,currucoides,"[""Eastern Bluebird"", ""Western Bluebird""]"
Townsend's Solitaire,true,false,false,true,false,townsends_solitaire,http://www.allaboutbirds.org/guide/townsends_solitaire/id,Perching Birds,PASSERIFORMES,TURDIDAE,Myadestes,townsendi,"[""Mountain Bluebird""]"
Veery,true,false,false,false,false,veery,http://www.allaboutbirds.org/guide/veery/id,Perching Birds,PASSERIFORMES,TURDIDAE,Catharus,fuscescens,"[""Swainson's Thrush""]"
Gray-cheeked Thrush,false,false,true,false,false,gray-cheeked_thrush,http://www.allaboutbirds.org/guide/gray-cheeked_thrush/id,Perching Birds,PASSERIFORMES,TURDIDAE,Catharus,minimus,[]
Swainson's Thrush,true,false,false,false,false,swainsons_thrush,http://www.allaboutbirds.org/guide/swainsons_thrush/id,Perching Birds,PASSERIFORMES,TURDIDAE,Catharus,ustulatus,"[""Hermit Thrush"", ""Gray-cheeked Thrush"", ""Veery"", ""Wood Thrush""]"
Hermit Thrush,true,false,false,false,true,hermit_thrush,http://www.allaboutbirds.org/guide/hermit_thrush/id,Perching Birds,PASSERIFORMES,TURDIDAE,Catharus,guttatus,"[""Swainson's Thrush"", ""Veery"", ""Gray-cheeked Thrush"", ""Wood Thrush""]"
Wood Thrush,false,false,true,false,false,wood_thrush,http://www.allaboutbirds.org/guide/wood_thrush/id,Perching Birds,PASSERIFORMES,TURDIDAE,Hylocichla,mustelina,"[""American Robin"", ""Hermit Thrush"", ""Ovenbird"", ""Swainson's Thrush""]"
American Robin,true,false,false,true,false,american_robin,http://www.allaboutbirds.org/guide/american_robin/id,Perching Birds,PASSERIFORMES,TURDIDAE,Turdus,migratorius,"[""Eastern Bluebird"", ""Eastern Towhee"", ""Orchard Oriole"", ""Say's Phoebe"", ""Varied Thrush"", ""Vermilion Flycatcher"", ""Wood Thrush""]"
Varied Thrush,true,false,false,true,false,varied_thrush,http://www.allaboutbirds.org/guide/varied_thrush/id,Perching Birds,PASSERIFORMES,TURDIDAE,Ixoreus,naevius,"[""American Robin""]"
Gray Catbird,true,false,false,false,true,gray_catbird,http://www.allaboutbirds.org/guide/gray_catbird/id,Perching Birds,PASSERIFORMES,MIMIDAE,Dumetella,carolinensis,"[""Blue-gray Gnatcatcher"", ""Brown-headed Cowbird"", ""Northern Mockingbird"", ""Phainopepla"", ""Townsend's Solitaire""]"
Northern Mockingbird,true,false,false,true,false,northern_mockingbird,http://www.allaboutbirds.org/guide/northern_mockingbird/id,Perching Birds,PASSERIFORMES,MIMIDAE,Mimus,polyglottos,"[""Loggerhead Shrike"", ""Northern Shrike"", ""Blue-gray Gnatcatcher"", ""Townsend's Solitaire"", ""Gray Catbird""]"
Sage Thrasher,true,false,false,false,false,sage_thrasher,http://www.allaboutbirds.org/guide/sage_thrasher/id,Perching Birds,PASSERIFORMES,MIMIDAE,Oreoscoptes,montanus,[]
Brown Thrasher,true,false,false,true,false,brown_thrasher,http://www.allaboutbirds.org/guide/brown_thrasher/id,Perching Birds,PASSERIFORMES,MIMIDAE,Toxostoma,rufum,"[""Wood Thrush"", ""Long-billed Thrasher""]"
Curve-billed Thrasher,false,false,true,true,false,curve-billed_thrasher,http://www.allaboutbirds.org/guide/curve-billed_thrasher/id,Perching Birds,PASSERIFORMES,MIMIDAE,Toxostoma,curvirostre,"[""Bendire's Thrasher"", ""Crissal Thrasher""]"
European Starling,true,false,false,true,false,european_starling,http://www.allaboutbirds.org/guide/european_starling/id,Perching Birds,PASSERIFORMES,STURNIDAE,Sturnus,vulgaris,"[""Brewer's Blackbird"", ""Brown-headed Cowbird"", ""Common Grackle"", ""Rusty Blackbird"", ""Red-winged Blackbird""]"
Siberian Accentor,false,false,true,true,false,siberian_accentor,http://www.allaboutbirds.org/guide/siberian_accentor/id,,,,,,[]
American Pipit,true,false,false,true,false,american_pipit,http://www.allaboutbirds.org/guide/american_pipit/id,Perching Birds,PASSERIFORMES,MOTACILLIDAE,Anthus,rubescens,"[""Sprague's Pipit"", ""Vesper Sparrow""]"
Sprague's Pipit,true,false,false,false,false,spragues_pipit,http://www.allaboutbirds.org/guide/spragues_pipit/id,Perching Birds,PASSERIFORMES,MOTACILLIDAE,Anthus,spragueii,[]
Bohemian Waxwing,false,true,false,true,false,bohemian_waxwing,http://www.allaboutbirds.org/guide/bohemian_waxwing/id,Perching Birds,PASSERIFORMES,BOMBYCILLIDAE,Bombycilla,garrulus,"[""Cedar Waxwing""]"
Cedar Waxwing,true,false,false,true,false,cedar_waxwing,http://www.allaboutbirds.org/guide/cedar_waxwing/id,Perching Birds,PASSERIFORMES,BOMBYCILLIDAE,Bombycilla,cedrorum,"[""Bohemian Waxwing""]"
Lapland Longspur,false,false,true,true,false,lapland_longspur,http://www.allaboutbirds.org/guide/lapland_longspur/id,Perching Birds,PASSERIFORMES,CALCARIIDAE,Calcarius,lapponicus,[]
Chestnut-collared Longspur,true,false,false,false,false,chestnut-collared_longspur,http://www.allaboutbirds.org/guide/chestnut-collared_longspur/id,Perching Birds,PASSERIFORMES,CALCARIIDAE,Calcarius,ornatus,[]
Smith's Longspur,false,false,true,false,false,smiths_longspur,http://www.allaboutbirds.org/guide/smiths_longspur/id,Perching Birds,PASSERIFORMES,CALCARIIDAE,Calcarius,pictus,[]
McCown's Longspur,true,false,false,false,false,mccowns_longspur,http://www.allaboutbirds.org/guide/mccowns_longspur/id,Perching Birds,PASSERIFORMES,CALCARIIDAE,Rhynchophanes,mccownii,[]
Snow Bunting,false,false,true,true,false,snow_bunting,http://www.allaboutbirds.org/guide/snow_bunting/id,Perching Birds,PASSERIFORMES,CALCARIIDAE,Plectrophenax,nivalis,[]
Ovenbird,true,false,false,false,false,ovenbird,http://www.allaboutbirds.org/guide/ovenbird/id,Perching Birds,PASSERIFORMES,PARULIDAE,Seiurus,aurocapilla,"[""Northern Waterthrush"", ""Louisiana Waterthrush"", ""Swainson's Thrush"", ""Wood Thrush"", ""Song Sparrow""]"
Northern Waterthrush,true,false,false,false,false,northern_waterthrush,http://www.allaboutbirds.org/guide/northern_waterthrush/id,Perching Birds,PASSERIFORMES,PARULIDAE,Parkesia,noveboracensis,[]
Golden-winged Warbler,false,false,true,false,false,golden-winged_warbler,http://www.allaboutbirds.org/guide/golden-winged_warbler/id,Perching Birds,PASSERIFORMES,PARULIDAE,Vermivora,chrysoptera,[]
Blue-winged Warbler,false,false,true,false,false,blue-winged_warbler,http://www.allaboutbirds.org/guide/blue-winged_warbler/id,Perching Birds,PASSERIFORMES,PARULIDAE,Vermivora,cyanoptera,[]
Black-and-White Warbler,true,false,false,false,false,black-and-white_warbler,http://www.allaboutbirds.org/guide/black-and-white_warbler/id,Perching Birds,PASSERIFORMES,PARULIDAE,Mniotilta,varia,"[""Blackpoll Warbler""]"
Prothonotary Warbler,false,false,true,false,false,prothonotary_warbler,http://www.allaboutbirds.org/guide/prothonotary_warbler/id,Perching Birds,PASSERIFORMES,PARULIDAE,Protonotaria,citrea,[]
Tennessee Warbler,true,false,false,false,false,tennessee_warbler,http://www.allaboutbirds.org/guide/tennessee_warbler/id,Perching Birds,PASSERIFORMES,PARULIDAE,Oreothlypis,peregrina,[]
Orange-crowned Warbler,true,false,false,false,false,orange-crowned_warbler,http://www.allaboutbirds.org/guide/orange-crowned_warbler/id,Perching Birds,PASSERIFORMES,PARULIDAE,Oreothlypis,celata,"[""Tennessee Warbler"", ""Yellow Warbler"", ""Philadelphia Vireo"", ""Nashville Warbler"", ""Hutton's Vireo"", ""Common Yellowthroat""]"
Nashville Warbler,true,false,false,false,false,nashville_warbler,http://www.allaboutbirds.org/guide/nashville_warbler/id,Perching Birds,PASSERIFORMES,PARULIDAE,Oreothlypis,ruficapilla,[]
Connecticut Warbler,false,false,true,false,false,connecticut_warbler,http://www.allaboutbirds.org/guide/connecticut_warbler/id,Perching Birds,PASSERIFORMES,PARULIDAE,Oporornis,agilis,[]
MacGillivray's Warbler,true,false,false,false,false,macgillivrays_warbler,http://www.allaboutbirds.org/guide/macgillivrays_warbler/id,Perching Birds,PASSERIFORMES,PARULIDAE,Geothlypis,tolmiei,[]
Mourning Warbler,false,false,true,false,false,mourning_warbler,http://www.allaboutbirds.org/guide/mourning_warbler/id,Perching Birds,PASSERIFORMES,PARULIDAE,Geothlypis,philadelphia,[]
Kentucky Warbler,false,false,true,false,false,kentucky_warbler,http://www.allaboutbirds.org/guide/kentucky_warbler/id,Perching Birds,PASSERIFORMES,PARULIDAE,Geothlypis,formosa,[]
Common Yellowthroat,true,false,false,false,true,common_yellowthroat,http://www.allaboutbirds.org/guide/common_yellowthroat/id,Perching Birds,PASSERIFORMES,PARULIDAE,Geothlypis,trichas,"[""Connecticut Warbler"", ""Nashville Warbler"", ""American Goldfinch""]"
Hooded Warbler,false,false,true,false,false,hooded_warbler,http://www.allaboutbirds.org/guide/hooded_warbler/id,Perching Birds,PASSERIFORMES,PARULIDAE,Setophaga,citrina,[]
American Redstart,true,false,false,false,false,american_redstart,http://www.allaboutbirds.org/guide/american_redstart/id,Perching Birds,PASSERIFORMES,PARULIDAE,Setophaga,ruticilla,"[""Blackburnian Warbler"", ""Magnolia Warbler"", ""Baltimore Oriole""]"
Cape May Warbler,false,false,true,false,false,cape_may_warbler,http://www.allaboutbirds.org/guide/cape_may_warbler/id,Perching Birds,PASSERIFORMES,PARULIDAE,Setophaga,tigrina,[]
Northern Parula,false,false,true,false,false,northern_parula,http://www.allaboutbirds.org/guide/northern_parula/id,Perching Birds,PASSERIFORMES,PARULIDAE,Setophaga,americana,[]
Magnolia Warbler,false,false,true,false,false,magnolia_warbler,http://www.allaboutbirds.org/guide/magnolia_warbler/id,Perching Birds,PASSERIFORMES,PARULIDAE,Setophaga,magnolia,"[""American Redstart"", ""Canada Warbler"", ""Nashville Warbler"", ""Cape May Warbler""]"
Bay-breasted Warbler,false,false,true,false,false,bay-breasted_warbler,http://www.allaboutbirds.org/guide/bay-breasted_warbler/id,Perching Birds,PASSERIFORMES,PARULIDAE,Setophaga,castanea,[]
Blackburnian Warbler,false,false,true,false,false,blackburnian_warbler,http://www.allaboutbirds.org/guide/blackburnian_warbler/id,Perching Birds,PASSERIFORMES,PARULIDAE,Setophaga,fusca,[]
Yellow Warbler,true,false,false,false,false,yellow_warbler,http://www.allaboutbirds.org/guide/yellow_warbler/id,Perching Birds,PASSERIFORMES,PARULIDAE,Setophaga,petechia,"[""Wilson's Warbler"", ""Hooded Warbler"", ""Orange-crowned Warbler"", ""Palm Warbler""]"
Chestnut-sided Warbler,false,false,true,false,false,chestnut-sided_warbler,http://www.allaboutbirds.org/guide/chestnut-sided_warbler/id,Perching Birds,PASSERIFORMES,PARULIDAE,Setophaga,pensylvanica,"[""Bay-breasted Warbler""]"
Blackpoll Warbler,false,false,true,false,false,blackpoll_warbler,http://www.allaboutbirds.org/guide/blackpoll_warbler/id,Perching Birds,PASSERIFORMES,PARULIDAE,Setophaga,striata,"[""Bay-breasted Warbler"", ""Black-and-white Warbler"", ""Pine Warbler""]"
Black-throated Blue Warbler,false,false,true,false,true,black-throated_blue_warbler,http://www.allaboutbirds.org/guide/black-throated_blue_warbler/id,Perching Birds,PASSERIFORMES,PARULIDAE,Setophaga,caerulescens,"[""Tennessee Warbler""]"
Palm Warbler,false,false,true,false,true,palm_warbler,http://www.allaboutbirds.org/guide/palm_warbler/id,Perching Birds,PASSERIFORMES,PARULIDAE,Setophaga,palmarum,[]
Pine Warbler,false,false,true,false,false,pine_warbler,http://www.allaboutbirds.org/guide/pine_warbler/id,Perching Birds,PASSERIFORMES,PARULIDAE,Setophaga,pinus,"[""Yellow-throated Vireo"", ""Bay-breasted Warbler"", ""Blackpoll Warbler"", ""Cape May Warbler"", ""Yellow Warbler""]"
Yellow-rumped Warbler,true,false,false,true,false,yellow-rumped_warbler,http://www.allaboutbirds.org/guide/yellow-rumped_warbler/id,Perching Birds,PASSERIFORMES,PARULIDAE,Setophaga,coronata,"[""Magnolia Warbler"", ""Yellow-throated Warbler"", ""Black-and-white Warbler""]"
Yellow-throated Warbler,false,false,true,true,false,yellow-throated_warbler,http://www.allaboutbirds.org/guide/yellow-throated_warbler/id,Perching Birds,PASSERIFORMES,PARULIDAE,Setophaga,dominica,[]
Prairie Warbler,false,false,true,false,false,prairie_warbler,http://www.allaboutbirds.org/guide/prairie_warbler/id,Perching Birds,PASSERIFORMES,PARULIDAE,Setophaga,discolor,[]
Black-throated Gray Warbler,true,false,false,false,true,black-throated_gray_warbler,http://www.allaboutbirds.org/guide/black-throated_gray_warbler/id,Perching Birds,PASSERIFORMES,PARULIDAE,Setophaga,nigrescens,[]
