common_name,winter_verified,winter_present,breeding_verified,breeding_indirect,transient,slug,aab_url,elcode,field_guide_url,order_desc,order,family_desc,family,genus,species,similar_species,accidental
Band-tailed Pigeon,"","","","",X,band-tailed_pigeon,http://www.allaboutbirds.org/guide/band-tailed_pigeon/id,ABNPB01080,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNPB01080,Pigeons and Doves,COLUMBIFORMES,Pigeon / Doves,COLUMBIDAE,Patagioenas,fasciata,Rock Pigeon,""
Eurasian Collared-Dove,X,"",X,"","",eurasian_collared-dove,http://www.allaboutbirds.org/guide/eurasian_collared-dove/id,ABNPB02030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNPB02030,Pigeons and Doves,COLUMBIFORMES,Pigeon / Doves,COLUMBIDAE,Streptopelia,decaocto,"Mourning Dove, White-winged Dove",""
White-winged Dove,"","","","",X,white-winged_dove,http://www.allaboutbirds.org/guide/white-winged_dove/id,ABNPB04010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNPB04010,Pigeons and Doves,COLUMBIFORMES,Pigeon / Doves,COLUMBIDAE,Zenaida,asiatica,"Rock Pigeon, Mourning Dove, Eurasian Collared-Dove",a
Mourning Dove,X,"",X,"","",mourning_dove,http://www.allaboutbirds.org/guide/mourning_dove/id,ABNPB04040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNPB04040,Pigeons and Doves,COLUMBIFORMES,Pigeon / Doves,COLUMBIDAE,Zenaida,macroura,"Inca Dove, White-winged Dove, Eurasian Collared-Dove, Rock Pigeon",""
Inca Dove,"","","","",X,inca_dove,http://www.allaboutbirds.org/guide/inca_dove/id,ABNPB06010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNPB06010,Pigeons and Doves,COLUMBIFORMES,Pigeon / Doves,COLUMBIDAE,Columbina,inca,Mourning Dove,a
Yellow-billed Cuckoo,"","","",X,"",yellow-billed_cuckoo,http://www.allaboutbirds.org/guide/yellow-billed_cuckoo/id,ABNRB02020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNRB02020,Cuckoos,CUCULIFORMES,Cuckoos,CUCULIDAE,Coccyzus,americanus,Black-billed Cuckoo,""
Black-billed Cuckoo,"","",X,"","",black-billed_cuckoo,http://www.allaboutbirds.org/guide/black-billed_cuckoo/id,ABNRB02010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNRB02010,Cuckoos,CUCULIFORMES,Cuckoos,CUCULIDAE,Coccyzus,erythropthalmus,"",""
Barn Owl,"",X,X,"","",barn_owl,http://www.allaboutbirds.org/guide/barn_owl/id,ABNSA01010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNSA01010,Owls,STRIGIFORMES,Barn Owl,TYTONIDAE,Tyto,alba,"Short-eared Owl, Snowy Owl, Great Horned Owl, Long-eared Owl",""
Flammulated Owl,"",X,X,"","",flammulated_owl,http://www.allaboutbirds.org/guide/flammulated_owl/id,ABNSB01020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNSB01020,Owls,STRIGIFORMES,Owls,STRIGIDAE,Psiloscops,flammeolus,"",""
Western Screech-Owl,"",X,X,"","",western_screech-owl,http://www.allaboutbirds.org/guide/western_screech-owl/id,ABNSB01040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNSB01040,Owls,STRIGIFORMES,Owls,STRIGIDAE,Megascops,kennicottii,"",""
Eastern Screech-Owl,X,"",X,"","",eastern_screech-owl,http://www.allaboutbirds.org/guide/eastern_screech-owl/id,ABNSB01030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNSB01030,Owls,STRIGIFORMES,Owls,STRIGIDAE,Megascops,asio,"Western Screech-Owl, Northern Saw-whet Owl",""
Great Horned Owl,X,"",X,"","",great_horned_owl,http://www.allaboutbirds.org/guide/great_horned_owl/id,ABNSB05010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNSB05010,Owls,STRIGIFORMES,Owls,STRIGIDAE,Bubo,virginianus,"Long-eared Owl, Barred Owl",""
Snowy Owl,X,"","","",X,snowy_owl,http://www.allaboutbirds.org/guide/snowy_owl/id,ABNSB06010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNSB06010,Owls,STRIGIFORMES,Owls,STRIGIDAE,Bubo,scandiacus,"Barn Owl, Gyrfalcon, Red-tailed Hawk",""
Northern Hawk Owl,X,"",X,"","",northern_hawk_owl,http://www.allaboutbirds.org/guide/northern_hawk_owl/id,ABNSB07010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNSB07010,Owls,STRIGIFORMES,Owls,STRIGIDAE,Surnia,ulula,"",""
Northern Pygmy-Owl,X,"",X,"","",northern_pygmy-owl,http://www.allaboutbirds.org/guide/northern_pygmy-owl/id,ABNSB08010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNSB08010,Owls,STRIGIFORMES,Owls,STRIGIDAE,Glaucidium,gnoma,"",""
Burrowing Owl,"",X,X,"","",burrowing_owl,http://www.allaboutbirds.org/guide/burrowing_owl/id,ABNSB10010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNSB10010,Owls,STRIGIFORMES,Owls,STRIGIDAE,Athene,cunicularia,Short-eared Owl,""
Barred Owl,X,"",X,"","",barred_owl,http://www.allaboutbirds.org/guide/barred_owl/id,ABNSB12020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNSB12020,Owls,STRIGIFORMES,Owls,STRIGIDAE,Strix,varia,Great Horned Owl,""
Great Gray Owl,X,"",X,"","",great_gray_owl,http://www.allaboutbirds.org/guide/great_gray_owl/id,ABNSB12040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNSB12040,Owls,STRIGIFORMES,Owls,STRIGIDAE,Strix,nebulosa,Barred Owl,""
Long-eared Owl,X,"",X,"","",long-eared_owl,http://www.allaboutbirds.org/guide/long-eared_owl/id,ABNSB13010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNSB13010,Owls,STRIGIFORMES,Owls,STRIGIDAE,Asio,otus,"Great Horned Owl, Short-eared Owl",""
Short-eared Owl,X,"",X,"","",short-eared_owl,http://www.allaboutbirds.org/guide/short-eared_owl/id,ABNSB13040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNSB13040,Owls,STRIGIFORMES,Owls,STRIGIDAE,Asio,flammeus,Long-eared Owl,""
Boreal Owl,X,"",X,"","",boreal_owl,http://www.allaboutbirds.org/guide/boreal_owl/id,ABNSB15010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNSB15010,Owls,STRIGIFORMES,Owls,STRIGIDAE,Aegolius,funereus,"",""
Northern Saw-whet Owl,X,"",X,"","",northern_saw-whet_owl,http://www.allaboutbirds.org/guide/northern_saw-whet_owl/id,ABNSB15020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNSB15020,Owls,STRIGIFORMES,Owls,STRIGIDAE,Aegolius,acadicus,"Boreal Owl, Eastern Screech-Owl, Western Screech-Owl, Barred Owl",""
Common Nighthawk,"","",X,"","",common_nighthawk,http://www.allaboutbirds.org/guide/common_nighthawk/id,ABNTA02020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNTA02020,Nightjars,CAPRIMULGIFORMES,Nighthawks,CAPRIMULGIDAE,Chordeiles,minor,"",""
Common Poorwill,"","",X,"","",common_poorwill,http://www.allaboutbirds.org/guide/common_poorwill/id,ABNTA04010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNTA04010,Nightjars,CAPRIMULGIFORMES,Nighthawks,CAPRIMULGIDAE,Phalaenoptilus,nuttallii,"",""
Chimney Swift,"","",X,"","",chimney_swift,http://www.allaboutbirds.org/guide/chimney_swift/id,ABNUA03010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNUA03010,Swifts and Hummingbirds,APODIFORMES,Swifts,APODIDAE,Chaetura,pelagica,"",""
Vaux's Swift,"","",X,"","",vauxs_swift,http://www.allaboutbirds.org/guide/vauxs_swift/id,ABNUA03020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNUA03020,Swifts and Hummingbirds,APODIFORMES,Swifts,APODIDAE,Chaetura,vauxi,"",""
White-throated Swift,"","",X,"","",white-throated_swift,http://www.allaboutbirds.org/guide/white-throated_swift/id,ABNUA06010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNUA06010,Swifts and Hummingbirds,APODIFORMES,Swifts,APODIDAE,Aeronautes,saxatalis,"",""
Ruby-throated Hummingbird,"","",X,"","",ruby-throated_hummingbird,http://www.allaboutbirds.org/guide/ruby-throated_hummingbird/id,ABNUC45010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNUC45010,Swifts and Hummingbirds,APODIFORMES,Hummingbirds,TROCHILIDAE,Archilochus,colubris,"Anna's Hummingbird, Black-chinned Hummingbird, Broad-tailed Hummingbird, Calliope Hummingbird, Rufous Hummingbird, Costa's Hummingbird",""
Black-chinned Hummingbird,"","",X,"","",black-chinned_hummingbird,http://www.allaboutbirds.org/guide/black-chinned_hummingbird/id,ABNUC45020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNUC45020,Swifts and Hummingbirds,APODIFORMES,Hummingbirds,TROCHILIDAE,Archilochus,alexandri,"Anna's Hummingbird, Broad-tailed Hummingbird, Calliope Hummingbird, Rufous Hummingbird, Ruby-throated Hummingbird, Costa's Hummingbird",""
Anna's Hummingbird,X,"","","",X,annas_hummingbird,http://www.allaboutbirds.org/guide/annas_hummingbird/id,ABNUC47010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNUC47010,Swifts and Hummingbirds,APODIFORMES,Hummingbirds,TROCHILIDAE,Calypte,anna,"Costa's Hummingbird, Black-chinned Hummingbird, Broad-tailed Hummingbird, Rufous Hummingbird",""
Costa's Hummingbird,"","","","",X,costas_hummingbird,http://www.allaboutbirds.org/guide/costas_hummingbird/id,ABNUC47020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNUC47020,Swifts and Hummingbirds,APODIFORMES,Hummingbirds,TROCHILIDAE,Calypte,costae,"",a
Calliope Hummingbird,"","",X,"","",calliope_hummingbird,http://www.allaboutbirds.org/guide/calliope_hummingbird/id,ABNUC48010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNUC48010,Swifts and Hummingbirds,APODIFORMES,Hummingbirds,TROCHILIDAE,Selasphorus,calliope,"",""
Broad-tailed Hummingbird,"","",X,"","",broad-tailed_hummingbird,http://www.allaboutbirds.org/guide/broad-tailed_hummingbird/id,ABNUC51010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNUC51010,Swifts and Hummingbirds,APODIFORMES,Hummingbirds,TROCHILIDAE,Selasphorus,platycercus,"Rufous Hummingbird, Ruby-throated Hummingbird",""
Rufous Hummingbird,"","",X,"","",rufous_hummingbird,http://www.allaboutbirds.org/guide/rufous_hummingbird/id,ABNUC51020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNUC51020,Swifts and Hummingbirds,APODIFORMES,Hummingbirds,TROCHILIDAE,Selasphorus,rufus,"Broad-tailed Hummingbird, Ruby-throated Hummingbird",""
Belted Kingfisher,X,"",X,"","",belted_kingfisher,http://www.allaboutbirds.org/guide/belted_kingfisher/id,ABNXD01020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNXD01020,Kingfishers and Allies,CORACIIFORMES,Kingfishers,ALCEDINIDAE,Megaceryle,alcyon,Blue Jay,""
Lewis's Woodpecker,X,"",X,"","",lewiss_woodpecker,http://www.allaboutbirds.org/guide/lewiss_woodpecker/id,ABNYF04010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNYF04010,Woodpeckers,PICIFORMES,Woodpeckers,PICIDAE,Melanerpes,lewis,"",""
Red-headed Woodpecker,"",X,X,"","",red-headed_woodpecker,http://www.allaboutbirds.org/guide/red-headed_woodpecker/id,ABNYF04040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNYF04040,Woodpeckers,PICIFORMES,Woodpeckers,PICIDAE,Melanerpes,erythrocephalus,"Pileated Woodpecker, Red-bellied Woodpecker",""
Red-bellied Woodpecker,"","","","",X,red-bellied_woodpecker,http://www.allaboutbirds.org/guide/red-bellied_woodpecker/id,ABNYF04170,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNYF04170,Woodpeckers,PICIFORMES,Woodpeckers,PICIDAE,Melanerpes,carolinus,"Yellow-bellied Sapsucker, Red-headed Woodpecker, Northern Flicker",a
Williamson's Sapsucker,"","",X,"","",williamsons_sapsucker,http://www.allaboutbirds.org/guide/williamsons_sapsucker/id,ABNYF05030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNYF05030,Woodpeckers,PICIFORMES,Woodpeckers,PICIDAE,Sphyrapicus,thyroideus,"",""
Yellow-bellied Sapsucker,"","","","",X,yellow-bellied_sapsucker,http://www.allaboutbirds.org/guide/yellow-bellied_sapsucker/id,ABNYF05010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNYF05010,Woodpeckers,PICIFORMES,Woodpeckers,PICIDAE,Sphyrapicus,varius,"Red-naped Sapsucker, Downy Woodpecker, Hairy Woodpecker",a
Red-naped Sapsucker,"",X,X,"","",red-naped_sapsucker,http://www.allaboutbirds.org/guide/red-naped_sapsucker/id,ABNYF05040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNYF05040,Woodpeckers,PICIFORMES,Woodpeckers,PICIDAE,Sphyrapicus,nuchalis,"",""
Downy Woodpecker,X,"",X,"","",downy_woodpecker,http://www.allaboutbirds.org/guide/downy_woodpecker/id,ABNYF07030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNYF07030,Woodpeckers,PICIFORMES,Woodpeckers,PICIDAE,Picoides,pubescens,"Yellow-bellied Sapsucker, White-breasted Nuthatch, Hairy Woodpecker",""
Hairy Woodpecker,X,"",X,"","",hairy_woodpecker,http://www.allaboutbirds.org/guide/hairy_woodpecker/id,ABNYF07040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNYF07040,Woodpeckers,PICIFORMES,Woodpeckers,PICIDAE,Picoides,villosus,"Yellow-bellied Sapsucker, Downy Woodpecker",""
White-headed Woodpecker,"",X,"","",X,white-headed_woodpecker,http://www.allaboutbirds.org/guide/white-headed_woodpecker/id,ABNYF07070,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNYF07070,Woodpeckers,PICIFORMES,Woodpeckers,PICIDAE,Picoides,albolarvatus,"",a
American Three-toed Woodpecker,X,"",X,"","",american_three-toed_woodpecker,http://www.allaboutbirds.org/guide/american_three-toed_woodpecker/id,ABNYF07110,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNYF07110,Woodpeckers,PICIFORMES,Woodpeckers,PICIDAE,Picoides,dorsalis,"",""
Black-backed Woodpecker,X,"",X,"","",black-backed_woodpecker,http://www.allaboutbirds.org/guide/black-backed_woodpecker/id,ABNYF07090,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNYF07090,Woodpeckers,PICIFORMES,Woodpeckers,PICIDAE,Picoides,arcticus,"",""
Northern Flicker,X,"",X,"","",northern_flicker,http://www.allaboutbirds.org/guide/northern_flicker/id,ABNYF10020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNYF10020,Woodpeckers,PICIFORMES,Woodpeckers,PICIDAE,Colaptes,auratus,"Yellow-bellied Sapsucker, Eastern Meadowlark, Red-bellied Woodpecker",""
Pileated Woodpecker,X,"",X,"","",pileated_woodpecker,http://www.allaboutbirds.org/guide/pileated_woodpecker/id,ABNYF12020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNYF12020,Woodpeckers,PICIFORMES,Woodpeckers,PICIDAE,Dryocopus,pileatus,"Red-headed Woodpecker, American Crow",""
Olive-sided Flycatcher,"","",X,"","",olive-sided_flycatcher,http://www.allaboutbirds.org/guide/olive-sided_flycatcher/id,ABPAE32010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAE32010,Perching Birds,PASSERIFORMES,Flycatchers,TYRANNIDAE,Contopus,cooperi,"Eastern Wood-Pewee, Western Wood-Pewee",""
Western Wood-Pewee,"","",X,"","",western_wood-pewee,http://www.allaboutbirds.org/guide/western_wood-pewee/id,ABPAE32050,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAE32050,Perching Birds,PASSERIFORMES,Flycatchers,TYRANNIDAE,Contopus,sordidulus,"",""
Eastern Wood-Pewee,"","","","",X,eastern_wood-pewee,http://www.allaboutbirds.org/guide/eastern_wood-pewee/id,ABPAE32060,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAE32060,Perching Birds,PASSERIFORMES,Flycatchers,TYRANNIDAE,Contopus,virens,"Western Wood-Pewee, Olive-sided Flycatcher, Eastern Phoebe, Willow Flycatcher",a
Yellow-bellied Flycatcher,"","","","",X,yellow-bellied_flycatcher,http://www.allaboutbirds.org/guide/yellow-bellied_flycatcher/id,ABPAE33010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAE33010,Perching Birds,PASSERIFORMES,Flycatchers,TYRANNIDAE,Empidonax,flaviventris,"",""
Alder Flycatcher,"","","",X,"",alder_flycatcher,http://www.allaboutbirds.org/guide/alder_flycatcher/id,ABPAE33030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAE33030,Perching Birds,PASSERIFORMES,Flycatchers,TYRANNIDAE,Empidonax,alnorum,"",""
Willow Flycatcher,"","",X,"","",willow_flycatcher,http://www.allaboutbirds.org/guide/willow_flycatcher/id,ABPAE33040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAE33040,Perching Birds,PASSERIFORMES,Flycatchers,TYRANNIDAE,Empidonax,traillii,"",""
Least Flycatcher,"","",X,"","",least_flycatcher,http://www.allaboutbirds.org/guide/least_flycatcher/id,ABPAE33070,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAE33070,Perching Birds,PASSERIFORMES,Flycatchers,TYRANNIDAE,Empidonax,minimus,"Willow Flycatcher, Alder Flycatcher, Eastern Wood-Pewee",""
Hammond's Flycatcher,"","",X,"","",hammonds_flycatcher,http://www.allaboutbirds.org/guide/hammonds_flycatcher/id,ABPAE33080,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAE33080,Perching Birds,PASSERIFORMES,Flycatchers,TYRANNIDAE,Empidonax,hammondii,"",""
Gray Flycatcher,"","",X,"","",gray_flycatcher,http://www.allaboutbirds.org/guide/gray_flycatcher/id,ABPAE33100,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAE33100,Perching Birds,PASSERIFORMES,Flycatchers,TYRANNIDAE,Empidonax,wrightii,"",""
Dusky Flycatcher,"","",X,"","",dusky_flycatcher,http://www.allaboutbirds.org/guide/dusky_flycatcher/id,ABPAE33090,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAE33090,Perching Birds,PASSERIFORMES,Flycatchers,TYRANNIDAE,Empidonax,oberholseri,"",""
Cordilleran Flycatcher,"","",X,"","",cordilleran_flycatcher,http://www.allaboutbirds.org/guide/cordilleran_flycatcher/id,ABPAE33160,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAE33160,Perching Birds,PASSERIFORMES,Flycatchers,TYRANNIDAE,Empidonax,occidentalis,"",""
Eastern Phoebe,"",X,"","",X,eastern_phoebe,http://www.allaboutbirds.org/guide/eastern_phoebe/id,ABPAE35020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAE35020,Perching Birds,PASSERIFORMES,Flycatchers,TYRANNIDAE,Sayornis,phoebe,"Say's Phoebe, Dark-eyed Junco, Eastern Wood-Pewee, Willow Flycatcher, Least Flycatcher",a
Say's Phoebe,"",X,X,"","",says_phoebe,http://www.allaboutbirds.org/guide/says_phoebe/id,ABPAE35030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAE35030,Perching Birds,PASSERIFORMES,Flycatchers,TYRANNIDAE,Sayornis,saya,"Vermilion Flycatcher, Eastern Phoebe, Scissor-tailed Flycatcher",""
Vermilion Flycatcher,"",X,"","","",vermilion_flycatcher,http://www.allaboutbirds.org/guide/vermilion_flycatcher/id,ABPAE36010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAE36010,Perching Birds,PASSERIFORMES,Flycatchers,TYRANNIDAE,Pyrocephalus,rubinus,Say's Phoebe,a
Ash-throated Flycatcher,"","","","",X,ash-throated_flycatcher,http://www.allaboutbirds.org/guide/ash-throated_flycatcher/id,ABPAE43050,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAE43050,Perching Birds,PASSERIFORMES,Flycatchers,TYRANNIDAE,Myiarchus,cinerascens,Great Crested Flycatcher,a
Great Crested Flycatcher,"","","","",X,great_crested_flycatcher,http://www.allaboutbirds.org/guide/great_crested_flycatcher/id,ABPAE43070,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAE43070,Perching Birds,PASSERIFORMES,Flycatchers,TYRANNIDAE,Myiarchus,crinitus,"",a
Cassin's Kingbird,"","",X,"","",cassins_kingbird,http://www.allaboutbirds.org/guide/cassins_kingbird/id,ABPAE52030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAE52030,Perching Birds,PASSERIFORMES,Flycatchers,TYRANNIDAE,Tyrannus,vociferans,"",""
Western Kingbird,"",X,X,"","",western_kingbird,http://www.allaboutbirds.org/guide/western_kingbird/id,ABPAE52050,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAE52050,Perching Birds,PASSERIFORMES,Flycatchers,TYRANNIDAE,Tyrannus,verticalis,Cassin's Kingbird,""
Eastern Kingbird,"","",X,"","",eastern_kingbird,http://www.allaboutbirds.org/guide/eastern_kingbird/id,ABPAE52060,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAE52060,Perching Birds,PASSERIFORMES,Flycatchers,TYRANNIDAE,Tyrannus,tyrannus,Eastern Phoebe,""
Scissor-tailed Flycatcher,"","","","",X,scissor-tailed_flycatcher,http://www.allaboutbirds.org/guide/scissor-tailed_flycatcher/id,ABPAE52100,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAE52100,Perching Birds,PASSERIFORMES,Flycatchers,TYRANNIDAE,Tyrannus,forficatus,"Western Kingbird, Say's Phoebe",a
Loggerhead Shrike,X,"",X,"","",loggerhead_shrike,http://www.allaboutbirds.org/guide/loggerhead_shrike/id,ABPBR01030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBR01030,Perching Birds,PASSERIFORMES,Shrikes,LANIIDAE,Lanius,ludovicianus,"Northern Shrike, Northern Mockingbird",""
Northern Shrike,X,"","","",X,northern_shrike,http://www.allaboutbirds.org/guide/northern_shrike/id,ABPBR01020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBR01020,Perching Birds,PASSERIFORMES,Shrikes,LANIIDAE,Lanius,excubitor,"Loggerhead Shrike, Northern Mockingbird",""
White-eyed Vireo,"","","",X,"",white-eyed_vireo,http://www.allaboutbirds.org/guide/white-eyed_vireo/id,ABPBW01020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBW01020,Perching Birds,PASSERIFORMES,Vireos,VIREONIDAE,Vireo,griseus,"",a
Yellow-throated Vireo,"","","",X,"",yellow-throated_vireo,http://www.allaboutbirds.org/guide/yellow-throated_vireo/id,ABPBW01170,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBW01170,Perching Birds,PASSERIFORMES,Vireos,VIREONIDAE,Vireo,flavifrons,"",a
Plumbeous Vireo,"","",X,"","",plumbeous_vireo,http://www.allaboutbirds.org/guide/plumbeous_vireo/id,ABPBW01280,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBW01280,Perching Birds,PASSERIFORMES,Vireos,VIREONIDAE,Vireo,plumbeus,"",""
Cassin's Vireo,"","",X,"","",cassins_vireo,http://www.allaboutbirds.org/guide/cassins_vireo/id,ABPBW01290,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBW01290,Perching Birds,PASSERIFORMES,Vireos,VIREONIDAE,Vireo,cassinii,"",""
Blue-headed Vireo,"","","","",X,blue-headed_vireo,http://www.allaboutbirds.org/guide/blue-headed_vireo/id,ABPBW01160,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBW01160,Perching Birds,PASSERIFORMES,Vireos,VIREONIDAE,Vireo,solitarius,"Cassin's Vireo, Plumbeous Vireo",a
Warbling Vireo,"","",X,"","",warbling_vireo,http://www.allaboutbirds.org/guide/warbling_vireo/id,ABPBW01210,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBW01210,Perching Birds,PASSERIFORMES,Vireos,VIREONIDAE,Vireo,gilvus,"Red-eyed Vireo, Philadelphia Vireo",""
Philadelphia Vireo,"","","","",X,philadelphia_vireo,http://www.allaboutbirds.org/guide/philadelphia_vireo/id,ABPBW01230,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBW01230,Perching Birds,PASSERIFORMES,Vireos,VIREONIDAE,Vireo,philadelphicus,"",a
Red-eyed Vireo,"","",X,"","",red-eyed_vireo,http://www.allaboutbirds.org/guide/red-eyed_vireo/id,ABPBW01240,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPBW01240,Perching Birds,PASSERIFORMES,Vireos,VIREONIDAE,Vireo,olivaceus,"Warbling Vireo, Tennessee Warbler, Philadelphia Vireo",""
Gray Jay,X,"",X,"","",gray_jay,http://www.allaboutbirds.org/guide/gray_jay/id,ABPAV01010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAV01010,Perching Birds,PASSERIFORMES,Jays / Crows / Magpies,CORVIDAE,Perisoreus,canadensis,"",""
Pinyon Jay,X,"",X,"","",pinyon_jay,http://www.allaboutbirds.org/guide/pinyon_jay/id,ABPAV07010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAV07010,Perching Birds,PASSERIFORMES,Jays / Crows / Magpies,CORVIDAE,Gymnorhinus,cyanocephalus,"",""
Steller's Jay,X,"",X,"","",stellers_jay,http://www.allaboutbirds.org/guide/stellers_jay/id,ABPAV02010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAV02010,Perching Birds,PASSERIFORMES,Jays / Crows / Magpies,CORVIDAE,Cyanocitta,stelleri,"Blue Jay, Western Scrub-Jay, Pinyon Jay",""
Blue Jay,X,"",X,"","",blue_jay,http://www.allaboutbirds.org/guide/blue_jay/id,ABPAV02020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAV02020,Perching Birds,PASSERIFORMES,Jays / Crows / Magpies,CORVIDAE,Cyanocitta,cristata,"Western Scrub-Jay, Steller's Jay, Eastern Bluebird, Pinyon Jay",""
Western Scrub-Jay,X,"","","",X,western_scrub-jay,http://www.allaboutbirds.org/guide/western_scrub-jay/id,ABPAV06040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAV06040,Perching Birds,PASSERIFORMES,Jays / Crows / Magpies,CORVIDAE,Aphelocoma,californica,"Blue Jay, Western Bluebird, Steller's Jay, Pinyon Jay",a
Clark's Nutcracker,X,"",X,"","",clarks_nutcracker,http://www.allaboutbirds.org/guide/clarks_nutcracker/id,ABPAV08010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABPAV08010,Perching Birds,PASSERIFORMES,Jays / Crows / Magpies,CORVIDAE,Nucifraga,columbiana,Gray Jay,""
